ticker,date,rs_raw,rs_rating
PAHC,2026-03-19,0.737038137494865,92.0
ZNTL,2026-03-19,0.71288039806423,92.0
BORR,2026-03-19,0.71249734840333,92.0
SIMO,2026-03-19,0.697391020942125,92.0
IAG,2026-03-19,0.696815609454017,92.0
TCMD,2026-03-19,0.693640584672097,92.0
KGS,2026-03-19,0.668710380130558,92.0
BTE,2026-03-19,0.724241092030837,92.0
ELVA,2026-03-19,0.725630459916013,92.0
INSW,2026-03-19,0.68963704112141,92.0
CGTX,2026-03-19,0.669966401688878,92.0
FTAI,2026-03-19,0.676389500184901,92.0
ACLX,2026-03-19,0.682671633373549,92.0
EXAS,2026-03-19,0.662356187931388,91.0
EGY,2026-03-19,0.651719539982557,91.0
EC,2026-03-19,0.63802903027464,91.0
TPL,2026-03-19,0.63903646956599,91.0
E,2026-03-19,0.624603616768156,91.0
TORO,2026-03-19,0.649450137869019,91.0
CNQ,2026-03-19,0.616010508763633,91.0
WDS,2026-03-19,0.638102953041338,91.0
SION,2026-03-19,0.627872904101308,91.0
SVM,2026-03-19,0.655663855675747,91.0
INTC,2026-03-19,0.634983664736868,91.0
DAR,2026-03-19,0.660991106343928,91.0
ASYS,2026-03-19,0.658022098347729,91.0
DPRO,2026-03-19,0.666405668098992,91.0
CMPX,2026-03-19,0.647911118209693,91.0
THM,2026-03-19,0.648476296667701,91.0
KEYS,2026-03-19,0.610846073762507,91.0
COKE,2026-03-19,0.630243918057501,91.0
GEV,2026-03-19,0.658241011564755,91.0
TGB,2026-03-19,0.647028304523779,91.0
CVE,2026-03-19,0.617581158167128,91.0
HP,2026-03-19,0.620111621745745,91.0
BODI,2026-03-19,0.648747871003768,91.0
FRO,2026-03-19,0.655340276969348,91.0
RCKY,2026-03-19,0.636640805425587,91.0
SNDX,2026-03-19,0.629457730039903,91.0
GRO,2026-03-19,0.620049098356301,91.0
CLS,2026-03-19,0.62705730841918,91.0
PKE,2026-03-19,0.619148453063778,91.0
KLIC,2026-03-19,0.645410571156033,91.0
TAYD,2026-03-19,0.606179524738605,91.0
DFDV,2026-03-19,0.650462802739758,91.0
AVTX,2026-03-19,0.624973447736388,91.0
VLO,2026-03-19,0.621115136985485,91.0
SOC,2026-03-19,0.64113343451291,91.0
PPTA,2026-03-19,0.607603922327309,91.0
QUIK,2026-03-19,0.625579568096283,91.0
LTRX,2026-03-19,0.647813713519286,91.0
BFLY,2026-03-19,0.638542237168158,91.0
EDRY,2026-03-19,0.623600051151935,91.0
EDAP,2026-03-19,0.659241338137391,91.0
IPGP,2026-03-19,0.623555750496565,91.0
PBR,2026-03-19,0.621552228521786,91.0
GHM,2026-03-19,0.666234739037391,91.0
VIST,2026-03-19,0.639998276229816,91.0
TSAT,2026-03-19,0.575137917626185,90.0
MAMA,2026-03-19,0.57797676089962,90.0
VIR,2026-03-19,0.580960604875649,90.0
MUX,2026-03-19,0.59336514271151,90.0
GOLD,2026-03-19,0.604282388112899,90.0
TATT,2026-03-19,0.599226845415368,90.0
NXE,2026-03-19,0.584014316825678,90.0
BGSF,2026-03-19,0.601249875375906,90.0
ECPG,2026-03-19,0.590086139732957,90.0
CLLS,2026-03-19,0.596829781563058,90.0
GSIT,2026-03-19,0.600581553661115,90.0
VTVT,2026-03-19,0.572967546744543,90.0
NGD,2026-03-19,0.594227424014461,90.0
CODA,2026-03-19,0.572709663568369,90.0
PKST,2026-03-19,0.582784876051175,90.0
VRA,2026-03-19,0.587402329245252,90.0
FEIM,2026-03-19,0.592280366394148,90.0
TTI,2026-03-19,0.60278675910409,90.0
ALNT,2026-03-19,0.577906027038918,90.0
UAN,2026-03-19,0.60249801453979,90.0
SKE,2026-03-19,0.585171423533708,90.0
HII,2026-03-19,0.573087472455592,90.0
ZIM,2026-03-19,0.595202791716677,90.0
IOVA,2026-03-19,0.592219216954854,90.0
EWTX,2026-03-19,0.586418698119855,90.0
GORO,2026-03-19,0.598910356804188,90.0
FN,2026-03-19,0.588807581525854,90.0
PWR,2026-03-19,0.573202847830119,90.0
AA,2026-03-19,0.585359080783269,90.0
SU,2026-03-19,0.586643214808738,90.0
CF,2026-03-19,0.579777273870237,90.0
CAMP,2026-03-19,0.603766123018408,90.0
ONTO,2026-03-19,0.582165779202454,90.0
SHIP,2026-03-19,0.591169547743695,90.0
VNDA,2026-03-19,0.600692572825015,90.0
MOB,2026-03-19,0.604262015832704,90.0
NEXA,2026-03-19,0.579669104189371,90.0
MTSI,2026-03-19,0.604385807797151,90.0
AMTX,2026-03-19,0.583258525982114,90.0
MIRM,2026-03-19,0.581680268236561,90.0
EZPW,2026-03-19,0.586562845141374,90.0
RAPP,2026-03-19,0.591025226532048,90.0
IMO,2026-03-19,0.585825506717212,90.0
SABS,2026-03-19,0.605389749596912,90.0
CDE,2026-03-19,0.587825144365739,90.0
OCC,2026-03-19,0.542983318268366,89.0
SLAB,2026-03-19,0.527901991939459,89.0
ELAN,2026-03-19,0.533483621061645,89.0
WTTR,2026-03-19,0.524289383318935,89.0
IVA,2026-03-19,0.528659676569318,89.0
CCJ,2026-03-19,0.546621504755665,89.0
TWN,2026-03-19,0.566028607624886,89.0
AMPY,2026-03-19,0.545263949437117,89.0
RDNW,2026-03-19,0.561863703818332,89.0
LCTX,2026-03-19,0.528074554809116,89.0
TPC,2026-03-19,0.534040149899068,89.0
ALLO,2026-03-19,0.52417971904906,89.0
TMQ,2026-03-19,0.53874982402261,89.0
ASML,2026-03-19,0.531214143659343,89.0
KLAC,2026-03-19,0.521952590179709,89.0
REX,2026-03-19,0.558523261959191,89.0
DRUG,2026-03-19,0.536711166102311,89.0
THR,2026-03-19,0.523295800143445,89.0
ATEX,2026-03-19,0.56874216881457,89.0
BVN,2026-03-19,0.537332342837106,89.0
AU,2026-03-19,0.547471202341103,89.0
CALY,2026-03-19,0.536380702431326,89.0
IMUX,2026-03-19,0.549618599521501,89.0
TDW,2026-03-19,0.527883350238482,89.0
DIBS,2026-03-19,0.529646741209201,89.0
TDAY,2026-03-19,0.572131343090278,89.0
MYRG,2026-03-19,0.535491190660914,89.0
SYPR,2026-03-19,0.539707985695632,89.0
IMRX,2026-03-19,0.555589055115259,89.0
ABAT,2026-03-19,0.558216578391972,89.0
PTGX,2026-03-19,0.560324496969402,89.0
BOF,2026-03-19,0.565457911710216,89.0
CTNM,2026-03-19,0.559658254285193,89.0
CSTM,2026-03-19,0.563396378734353,89.0
SQM,2026-03-19,0.557661533736747,89.0
NVA,2026-03-19,0.56294784271444,89.0
SDRL,2026-03-19,0.567859854720693,89.0
OBE,2026-03-19,0.544844351420182,89.0
ANDE,2026-03-19,0.540909339780416,89.0
UEC,2026-03-19,0.521857113124572,89.0
ODYS,2026-03-19,0.542192425500712,89.0
CATX,2026-03-19,0.536638286687754,89.0
CAT,2026-03-19,0.558508913533135,89.0
PBT,2026-03-19,0.522043152288103,89.0
PBR-A,2026-03-19,0.557192529240747,89.0
CW,2026-03-19,0.480157956082097,88.0
SB,2026-03-19,0.479099744525528,88.0
XPRO,2026-03-19,0.488165869876906,88.0
SLSR,2026-03-19,0.512996082250477,88.0
CPSH,2026-03-19,0.504789803617758,88.0
DCO,2026-03-19,0.510467655770124,88.0
HAL,2026-03-19,0.514033127610843,88.0
TALO,2026-03-19,0.501808727615089,88.0
PSLV,2026-03-19,0.483802764974342,88.0
CABA,2026-03-19,0.485618711755191,88.0
CNTA,2026-03-19,0.491192148077334,88.0
OII,2026-03-19,0.508956124047819,88.0
BITF,2026-03-19,0.520468008327748,88.0
ORMP,2026-03-19,0.502088380113631,88.0
CGEM,2026-03-19,0.518697019347388,88.0
DHT,2026-03-19,0.505286998378819,88.0
MSGS,2026-03-19,0.481851443668978,88.0
YOU,2026-03-19,0.51648271330107,88.0
MOG-A,2026-03-19,0.478920632314965,88.0
ASM,2026-03-19,0.500908791339968,88.0
ENS,2026-03-19,0.514588716257459,88.0
AROC,2026-03-19,0.478193944611091,88.0
KYMR,2026-03-19,0.497026296954987,88.0
KMT,2026-03-19,0.491075428700876,88.0
KPTI,2026-03-19,0.501311208925279,88.0
TS,2026-03-19,0.481148243361627,88.0
ESP,2026-03-19,0.478298300623101,88.0
EHAB,2026-03-19,0.497320125455492,88.0
BG,2026-03-19,0.483694371864113,88.0
CMTL,2026-03-19,0.49185655185607,88.0
ESEA,2026-03-19,0.496694724453795,88.0
XENE,2026-03-19,0.477812078581423,88.0
BKTI,2026-03-19,0.511342093529297,88.0
HCC,2026-03-19,0.495100256752641,88.0
HBM,2026-03-19,0.48267444166728,88.0
WWD,2026-03-19,0.499463543060725,88.0
SPRO,2026-03-19,0.513256024955997,88.0
CRS,2026-03-19,0.489253015711441,88.0
NPKI,2026-03-19,0.5160572150748,88.0
NVT,2026-03-19,0.489666201461279,88.0
NOK,2026-03-19,0.494756173521454,88.0
CTRN,2026-03-19,0.519241001422815,88.0
ZBIO,2026-03-19,0.520220816376935,88.0
NMM,2026-03-19,0.481159390508487,88.0
CHCI,2026-03-19,0.478669235691354,88.0
LGND,2026-03-19,0.464841098479783,87.0
ENTA,2026-03-19,0.456044921992375,87.0
UNF,2026-03-19,0.473443104953806,87.0
ELVN,2026-03-19,0.468223235193253,87.0
AIR,2026-03-19,0.449282451298598,87.0
AIP,2026-03-19,0.457606354971131,87.0
PRIM,2026-03-19,0.462235791654249,87.0
LSCC,2026-03-19,0.451292926321564,87.0
TTE,2026-03-19,0.468425674040846,87.0
TSHA,2026-03-19,0.473252258303094,87.0
LYB,2026-03-19,0.471762681481093,87.0
MAAS,2026-03-19,0.468495359935186,87.0
TPR,2026-03-19,0.464965864219058,87.0
TPH,2026-03-19,0.442753836878987,87.0
GLDD,2026-03-19,0.44976020894608,87.0
CC,2026-03-19,0.460080544134128,87.0
MEOH,2026-03-19,0.46757611406969,87.0
TK,2026-03-19,0.468223704783327,87.0
MITK,2026-03-19,0.458022727924254,87.0
DOW,2026-03-19,0.471218187693358,87.0
DLX,2026-03-19,0.453119552151536,87.0
IESC,2026-03-19,0.450009685739304,87.0
STNG,2026-03-19,0.442523159075311,87.0
WFRD,2026-03-19,0.445709827955365,87.0
IBIO,2026-03-19,0.454097057899097,87.0
SSRM,2026-03-19,0.443807789954773,87.0
HOVR,2026-03-19,0.466027646683556,87.0
HLIO,2026-03-19,0.446783392416065,87.0
HLF,2026-03-19,0.4642011073313,87.0
COHU,2026-03-19,0.4512906249735,87.0
SLI,2026-03-19,0.473800455746732,87.0
OUT,2026-03-19,0.46451836110516,87.0
OVV,2026-03-19,0.465322115662104,87.0
BLNE,2026-03-19,0.459063846576954,87.0
BWMX,2026-03-19,0.46408407950556,87.0
SENEA,2026-03-19,0.443053703498159,87.0
GRCE,2026-03-19,0.462404983804086,87.0
SEB,2026-03-19,0.442281018277878,87.0
SBSW,2026-03-19,0.443892661826616,87.0
CHRS,2026-03-19,0.466117731747297,87.0
PLAB,2026-03-19,0.45492367809487,87.0
PLSE,2026-03-19,0.463856290299064,87.0
CECO,2026-03-19,0.461605456886906,87.0
PR,2026-03-19,0.473490449597972,87.0
EPRX,2026-03-19,0.444932216066167,87.0
CHRW,2026-03-19,0.435698801101217,86.0
ACMR,2026-03-19,0.440171705534541,86.0
KGC,2026-03-19,0.425489139283391,86.0
PDFS,2026-03-19,0.438375648295659,86.0
WRN,2026-03-19,0.439307337685745,86.0
UGP,2026-03-19,0.419226586284556,86.0
NYAX,2026-03-19,0.412668533578676,86.0
NWPX,2026-03-19,0.424013990621861,86.0
BCAX,2026-03-19,0.423510708335087,86.0
NNNN,2026-03-19,0.438484732223578,86.0
SCHL,2026-03-19,0.425398359847705,86.0
SCCO,2026-03-19,0.436494793584413,86.0
PED,2026-03-19,0.428878065530655,86.0
XPO,2026-03-19,0.423730264479137,86.0
PBYI,2026-03-19,0.415958388791124,86.0
LIND,2026-03-19,0.433254614742106,86.0
NGS,2026-03-19,0.427279218052198,86.0
STRS,2026-03-19,0.413677592581352,86.0
RILY,2026-03-19,0.441715430207374,86.0
SVRA,2026-03-19,0.414616408692876,86.0
BP,2026-03-19,0.431491010612303,86.0
GRC,2026-03-19,0.43464101763672,86.0
ZYME,2026-03-19,0.431929646976574,86.0
DINO,2026-03-19,0.433884969313782,86.0
INDO,2026-03-19,0.429164964568403,86.0
ATNI,2026-03-19,0.434248938417237,86.0
PLXS,2026-03-19,0.421339374387371,86.0
DVN,2026-03-19,0.42964550258804,86.0
DY,2026-03-19,0.430569262860149,86.0
IONS,2026-03-19,0.414292095864299,86.0
GPRK,2026-03-19,0.430516097395114,86.0
TROX,2026-03-19,0.432180409870354,86.0
IRMD,2026-03-19,0.441424836342573,86.0
